date,open,high,low,close,volume,vwap,label,adj_close,unadjusted_volume,change,change_percent,change_over_time
2021-09-20,53.21,53.5,52.32,52.98,35051900,52.93,"September 20, 21",49.31,35051900.0,-0.23,-0.43225,-0.0043225
2021-09-21,53.2,53.45,52.83,52.87,17968900,53.05,"September 21, 21",49.2,17968900.0,-0.33,-0.6203,-0.006203
2021-09-22,53.4,53.87,53.0,53.5,18594100,53.46,"September 22, 21",49.79,18594100.0,0.1,0.18727,0.0018727
2021-09-23,53.75,54.3,53.6,54.03,16474300,53.98,"September 23, 21",50.28,16474300.0,0.28,0.52093,0.0052093
2021-09-24,53.78,54.42,53.73,54.22,12976200,54.12,"September 24, 21",50.46,12976200.0,0.44,0.81815,0.0081815
2021-09-27,53.94,54.87,53.82,54.66,13899900,54.45,"September 27, 21",50.87,13899900.0,0.72,1.33,0.0133
2021-09-28,54.18,54.59,53.96,54.0,24691300,54.18,"September 28, 21",50.26,24691300.0,-0.18,-0.33223,-0.0033223
2021-09-29,54.0,54.05,53.18,53.49,20514300,53.57,"September 29, 21",49.78,20514300.0,-0.51,-0.94444,-0.0094444
2021-09-30,53.76,53.98,53.26,53.28,20534100,53.51,"September 30, 21",49.59,20534100.0,-0.48,-0.89286,-0.0089286
2021-10-01,53.65,54.11,53.05,53.86,19895100,53.67,"October 01, 21",50.13,19895100.0,0.21,0.39143,0.0039143
2021-10-04,53.93,54.33,53.08,53.47,27353300,53.63,"October 04, 21",49.76,27353300.0,-0.46,-0.85296,-0.0085296
2021-10-05,53.55,54.34,53.48,53.95,18129400,53.92,"October 05, 21",50.21,18129400.0,0.4,0.74697,0.0074697
2021-10-06,53.48,54.07,53.07,53.98,20059600,53.71,"October 06, 21",50.24,20059600.0,0.5,0.93493,0.0093493
2021-10-07,54.32,54.99,54.12,54.18,20704400,54.43,"October 07, 21",50.42,20704400.0,-0.14,-0.25773,-0.0025773
2021-10-08,54.55,54.58,53.7,53.81,16068000,54.03,"October 08, 21",50.08,16068000.0,-0.74,-1.36,-0.0136
2021-10-11,53.81,54.41,53.42,53.44,14398800,53.76,"October 11, 21",49.73,14398800.0,-0.37,-0.6876,-0.006876
2021-10-12,53.57,53.72,52.01,52.17,32784300,52.63,"October 12, 21",48.55,32784300.0,-1.4,-2.61,-0.0261
2021-10-13,52.38,52.58,51.87,52.26,18534000,52.24,"October 13, 21",48.64,18534000.0,-0.12,-0.2291,-0.002291
2021-10-14,52.9,54.0,52.73,53.9,26586700,53.54,"October 14, 21",50.16,26586700.0,1.0,1.89,0.0189
2021-10-15,54.2,54.49,53.81,54.46,25231100,54.25,"October 15, 21",50.68,25231100.0,0.26,0.4797,0.004797
2021-10-18,54.19,54.56,53.72,54.47,22407600,54.25,"October 18, 21",50.69,22407600.0,0.28,0.5167,0.005167
2021-10-19,54.63,55.22,54.37,55.21,18392900,54.93,"October 19, 21",51.38,18392900.0,0.58,1.06,0.0106
2021-10-20,55.25,55.49,55.08,55.37,16850300,55.31,"October 20, 21",51.53,16850300.0,0.12,0.21719,0.0021719
2021-10-21,54.93,56.07,54.83,56.0,38390900,55.63,"October 21, 21",52.12,38390900.0,1.07,1.95,0.0195
2021-10-22,50.39,50.55,49.14,49.46,109971900,49.72,"October 22, 21",46.03,109971900.0,-0.93,-1.85,-0.0185
2021-10-25,49.83,50.07,49.31,49.41,43178800,49.6,"October 25, 21",45.98,43178800.0,-0.42,-0.84287,-0.0084287
2021-10-26,49.4,49.44,47.93,48.28,68405400,48.55,"October 26, 21",44.93,68405400.0,-1.12,-2.27,-0.0227
2021-10-27,48.52,48.82,47.87,47.89,41081500,48.19,"October 27, 21",44.57,41081500.0,-0.63,-1.3,-0.013
2021-10-28,48.14,48.36,47.88,48.08,31317200,48.11,"October 28, 21",44.75,31317200.0,-0.06,-0.12464,-0.0012464
2021-10-29,48.1,49.28,47.92,49.0,42301000,48.73,"October 29, 21",45.6,42301000.0,0.9,1.87,0.0187
2021-11-01,49.4,49.6,49.0,49.55,28013700,49.38,"November 01, 21",46.11,28013700.0,0.15,0.30364,0.0030364
2021-11-02,49.61,49.9,49.23,49.86,27193300,49.66,"November 02, 21",46.4,27193300.0,0.25,0.50393,0.0050393
2021-11-03,49.93,50.45,49.71,50.39,23962100,50.18,"November 03, 21",46.9,23962100.0,0.46,0.92129,0.0092129
2021-11-04,50.24,50.35,49.73,50.31,24806000,50.13,"November 04, 21",47.15,24806000.0,0.07,0.13933,0.0013933
2021-11-05,50.55,51.58,50.54,50.92,36816200,51.01,"November 05, 21",47.72,36816200.0,0.37,0.73195,0.0073195
2021-11-08,51.46,51.99,51.06,51.55,31647800,51.53,"November 08, 21",48.31,31647800.0,0.09,0.17489,0.0017489
2021-11-09,51.54,51.77,50.77,51.2,22508400,51.25,"November 09, 21",47.98,22508400.0,-0.34,-0.65968,-0.0065968
2021-11-10,50.98,51.39,50.71,50.76,25040700,50.95,"November 10, 21",47.57,25040700.0,-0.22,-0.43154,-0.0043154
2021-11-11,51.01,51.07,50.41,50.53,25420000,50.67,"November 11, 21",47.35,25420000.0,-0.48,-0.94099,-0.0094099
2021-11-12,50.6,50.9,50.18,50.31,23884800,50.46,"November 12, 21",47.15,23884800.0,-0.29,-0.57312,-0.0057312
2021-11-15,50.41,50.63,50.12,50.32,24695800,50.36,"November 15, 21",47.16,24695800.0,-0.09,-0.17854,-0.0017854
2021-11-16,50.37,51.15,50.34,50.61,30927800,50.7,"November 16, 21",47.43,30927800.0,0.24,0.47647,0.0047647
2021-11-17,50.6,50.94,49.98,50.23,23546900,50.38,"November 17, 21",47.07,23546900.0,-0.37,-0.73123,-0.0073123
2021-11-18,50.24,50.24,48.97,49.68,30658200,49.63,"November 18, 21",46.56,30658200.0,-0.56,-1.11,-0.0111
2021-11-19,49.6,49.73,49.24,49.52,27607600,49.5,"November 19, 21",46.41,27607600.0,-0.08,-0.16129,-0.0016129
2021-11-22,49.55,50.85,49.41,49.83,33389600,50.03,"November 22, 21",46.7,33389600.0,0.28,0.56509,0.0056509
2021-11-23,50.16,50.45,48.64,49.1,44713300,49.4,"November 23, 21",46.01,44713300.0,-1.06,-2.11,-0.0211
2021-11-24,48.86,49.78,48.63,49.76,26035800,49.39,"November 24, 21",46.63,26035800.0,0.9,1.84,0.0184
2021-11-26,48.9,49.18,48.12,48.78,25269000,48.69,"November 26, 21",45.71,25269000.0,-0.12,-0.2454,-0.002454
2021-11-29,49.3,50.13,48.72,50.0,31478900,49.62,"November 29, 21",46.86,31478900.0,0.7,1.42,0.0142
2021-11-30,49.5,50.4,48.68,49.2,49460800,49.43,"November 30, 21",46.11,49460800.0,-0.3,-0.60606,-0.0060606
2021-12-01,49.84,50.31,48.52,48.6,35093500,49.14,"December 01, 21",45.55,35093500.0,-1.24,-2.49,-0.0249
2021-12-02,48.61,49.79,48.33,49.5,37240800,49.21,"December 02, 21",46.39,37240800.0,0.89,1.83,0.0183
2021-12-03,49.68,50.06,48.76,49.25,32224900,49.36,"December 03, 21",46.15,32224900.0,-0.43,-0.86554,-0.0086554
2021-12-06,49.48,51.21,49.18,50.99,40336000,50.46,"December 06, 21",47.78,40336000.0,1.51,3.05,0.0305
2021-12-07,54.66,55.0,52.21,52.57,91731500,53.26,"December 07, 21",49.27,91731500.0,-2.09,-3.82,-0.0382
2021-12-08,52.57,52.88,51.38,51.75,37143400,52.0,"December 08, 21",48.5,37143400.0,-0.82,-1.56,-0.0156
2021-12-09,51.3,51.59,50.43,50.48,31694200,50.83,"December 09, 21",47.31,31694200.0,-0.82,-1.6,-0.016
2021-12-10,50.84,51.07,50.05,50.59,23783600,50.57,"December 10, 21",47.41,23783600.0,-0.25,-0.49174,-0.0049174
2021-12-13,50.85,51.02,49.95,50.0,35726900,50.32,"December 13, 21",46.86,35726900.0,-0.85,-1.67,-0.0167
2021-12-14,49.82,50.27,49.32,49.7,34120400,49.76,"December 14, 21",46.58,34120400.0,-0.12,-0.24087,-0.0024087
2021-12-15,49.87,50.78,49.33,50.67,32590300,50.26,"December 15, 21",47.48,32590300.0,0.8,1.6,0.016
2021-12-16,50.74,51.4,50.58,50.83,33132300,50.94,"December 16, 21",47.63,33132300.0,0.09,0.17737,0.0017737
2021-12-17,50.59,51.02,50.01,50.62,50102300,50.55,"December 17, 21",47.44,50102300.0,0.03,0.05930026,0.0005930026
2021-12-20,49.91,50.13,48.96,49.6,30140300,49.56,"December 20, 21",46.48,30140300.0,-0.31,-0.62112,-0.0062112
2021-12-21,49.94,50.84,49.94,50.77,31956300,50.52,"December 21, 21",47.58,31956300.0,0.83,1.66,0.0166
2021-12-22,50.64,51.02,50.21,50.97,23307900,50.73,"December 22, 21",47.77,23307900.0,0.33,0.65166,0.0065166
2021-12-23,51.08,51.73,51.05,51.31,25198200,51.36,"December 23, 21",48.08,25198200.0,0.23,0.45027,0.0045027
2021-12-27,51.35,52.06,51.3,51.94,20985400,51.77,"December 27, 21",48.68,20985400.0,0.59,1.15,0.0115
2021-12-28,51.93,52.12,51.63,51.76,19290400,51.84,"December 28, 21",48.51,19290400.0,-0.17,-0.32736,-0.0032736
2021-12-29,51.81,52.14,51.66,51.83,14174800,51.88,"December 29, 21",48.57,14174800.0,0.02,0.03860259,0.0003860259
2021-12-30,51.92,52.14,51.65,51.74,18359400,51.84,"December 30, 21",48.49,18359400.0,-0.18,-0.34669,-0.0034669
2021-12-31,51.89,52.16,51.46,51.5,16319000,51.71,"December 31, 21",48.26,16319000.0,-0.39,-0.75159,-0.0075159
2022-01-03,51.65,53.23,51.6,53.21,33857600,52.68,"January 03, 22",49.87,33857600.0,1.56,3.02,0.0302
2022-01-04,53.57,53.94,52.65,53.14,45681400,53.24,"January 04, 22",49.8,45681400.0,-0.43,-0.80269,-0.0080269
2022-01-05,54.19,56.17,53.83,53.87,59109300,54.62,"January 05, 22",50.48,59109300.0,-0.32,-0.59051,-0.0059051
2022-01-06,54.61,54.67,53.42,54.01,35757900,54.03,"January 06, 22",50.61,35757900.0,-0.6,-1.1,-0.011
2022-01-07,54.19,54.39,53.15,53.44,30717200,53.66,"January 07, 22",50.08,30717200.0,-0.75,-1.38,-0.0138
2022-01-10,53.97,55.31,53.31,55.21,49260800,54.61,"January 10, 22",51.74,49260800.0,1.24,2.3,0.023
2022-01-11,55.5,56.08,54.73,55.91,39795200,55.57,"January 11, 22",52.4,39795200.0,0.41,0.73874,0.0073874
2022-01-12,56.14,56.28,54.81,55.74,29136800,55.61,"January 12, 22",52.24,29136800.0,-0.4,-0.7125,-0.007125
2022-01-13,56.0,56.21,54.77,54.94,29605400,55.31,"January 13, 22",51.49,29605400.0,-1.06,-1.89,-0.0189
2022-01-14,54.85,55.77,54.53,55.7,30151500,55.33,"January 14, 22",52.2,30151500.0,0.85,1.55,0.0155
2022-01-18,55.31,55.65,54.68,54.76,35313800,55.03,"January 18, 22",51.32,35313800.0,-0.55,-0.9944,-0.009944
2022-01-19,54.63,54.85,53.56,53.62,30595100,54.01,"January 19, 22",50.25,30595100.0,-1.01,-1.85,-0.0185
2022-01-20,53.86,54.09,51.94,52.04,28582600,52.69,"January 20, 22",48.77,28582600.0,-1.82,-3.38,-0.0338
2022-01-21,52.08,53.13,51.95,52.04,46372400,52.37,"January 21, 22",48.77,46372400.0,-0.04,-0.07680492,-0.0007680492
2022-01-24,51.48,52.13,49.88,51.94,64198400,51.32,"January 24, 22",48.68,64198400.0,0.46,0.89355,0.0089355
2022-01-25,51.01,51.62,50.25,51.0,44095400,50.96,"January 25, 22",47.79,44095400.0,-0.01,-0.019604,-0.00019604
2022-01-26,51.13,52.72,50.75,51.69,54895400,51.72,"January 26, 22",48.44,54895400.0,0.56,1.1,0.011
2022-01-27,49.98,50.06,47.78,48.05,89642800,48.63,"January 27, 22",45.03,89642800.0,-1.93,-3.86,-0.0386
2022-01-28,47.71,48.2,46.3,47.73,61945400,47.41,"January 28, 22",44.73,61945400.0,0.02,0.04191993,0.0004191993
2022-01-31,47.68,48.87,47.31,48.82,51828400,48.33,"January 31, 22",45.75,51828400.0,1.14,2.39,0.0239
2022-02-01,48.78,49.03,48.36,48.95,35386100,48.78,"February 01, 22",45.87,35386100.0,0.17,0.3485,0.003485
2022-02-02,48.25,49.58,48.09,49.51,37962700,49.06,"February 02, 22",46.4,37962700.0,1.26,2.61,0.0261
2022-02-03,49.25,49.69,48.25,48.28,42145800,48.74,"February 03, 22",45.25,42145800.0,-0.97,-1.97,-0.0197
2022-02-04,47.86,48.24,47.13,48.01,32431500,47.79,"February 04, 22",45.33,32431500.0,0.15,0.31341,0.0031341
2022-02-07,48.13,48.66,47.96,48.18,27558500,48.27,"February 07, 22",45.5,27558500.0,0.05,0.10389,0.0010389
2022-02-08,47.98,48.94,47.9,48.81,28051200,48.55,"February 08, 22",46.09,28051200.0,0.83,1.73,0.0173
2022-02-09,49.33,49.97,48.83,49.91,35217300,49.57,"February 09, 22",47.13,35217300.0,0.58,1.18,0.0118
2022-02-10,49.18,49.93,48.76,48.86,32762700,49.18,"February 10, 22",46.14,32762700.0,-0.32,-0.65067,-0.0065067
2022-02-11,48.95,49.11,47.5,47.63,37208200,48.08,"February 11, 22",44.98,37208200.0,-1.32,-2.7,-0.027
2022-02-14,47.92,48.18,47.11,47.58,28456900,47.62,"February 14, 22",44.93,28456900.0,-0.34,-0.70952,-0.0070952
2022-02-15,47.7,48.46,47.19,48.44,35837900,48.03,"February 15, 22",45.74,35837900.0,0.74,1.55,0.0155
2022-02-16,48.06,48.49,47.6,48.23,26022900,48.11,"February 16, 22",45.54,26022900.0,0.17,0.35372,0.0035372
2022-02-17,47.86,48.26,47.38,47.57,32030600,47.74,"February 17, 22",44.92,32030600.0,-0.29,-0.60593,-0.0060593
2022-02-18,46.19,46.21,44.51,45.04,76520100,45.25,"February 18, 22",42.53,76520100.0,-1.15,-2.49,-0.0249
2022-02-22,44.69,45.41,43.85,44.69,57093300,44.65,"February 22, 22",42.2,57093300.0,0.0,0.0,0.0
2022-02-23,45.17,45.71,44.55,44.65,38176700,44.97,"February 23, 22",42.16,38176700.0,-0.52,-1.15,-0.0115
2022-02-24,43.9,46.79,43.63,46.72,72740100,45.71,"February 24, 22",44.12,72740100.0,2.82,6.42,0.0642
2022-02-25,46.93,47.79,46.25,47.71,39266300,47.25,"February 25, 22",45.05,39266300.0,0.78,1.66,0.0166
2022-02-28,47.0,47.82,46.85,47.7,41946100,47.46,"February 28, 22",45.04,41946100.0,0.7,1.49,0.0149
2022-03-01,47.54,47.9,46.22,46.82,53853000,46.98,"March 01, 22",44.21,53853000.0,-0.72,-1.51,-0.0151
2022-03-02,47.52,48.99,47.48,48.87,46936500,48.45,"March 02, 22",46.15,46936500.0,1.35,2.84,0.0284
2022-03-03,48.18,48.55,47.62,47.93,36389900,48.03,"March 03, 22",45.26,36389900.0,-0.25,-0.51889,-0.0051889
2022-03-04,47.37,48.27,47.37,48.07,38310700,47.9,"March 04, 22",45.39,38310700.0,0.7,1.48,0.0148
2022-03-07,48.01,48.54,47.6,47.68,43813700,47.94,"March 07, 22",45.02,43813700.0,-0.33,-0.68736,-0.0068736
2022-03-08,47.69,48.72,46.89,47.5,44813900,47.7,"March 08, 22",44.85,44813900.0,-0.19,-0.39841,-0.0039841
2022-03-09,48.41,48.46,46.89,47.63,36076500,47.66,"March 09, 22",44.98,36076500.0,-0.78,-1.61,-0.0161
2022-03-10,47.29,47.31,46.16,46.66,36456000,46.71,"March 10, 22",44.06,36456000.0,-0.63,-1.33,-0.0133
2022-03-11,47.15,47.28,45.77,45.83,27082100,46.29,"March 11, 22",43.28,27082100.0,-1.32,-2.8,-0.028
2022-03-14,45.9,45.98,44.3,44.4,35993900,44.89,"March 14, 22",41.93,35993900.0,-1.5,-3.27,-0.0327
2022-03-15,44.5,44.9,44.07,44.81,34448900,44.59,"March 15, 22",42.31,34448900.0,0.31,0.69663,0.0069663
2022-03-16,45.3,46.63,45.27,46.63,38885500,46.18,"March 16, 22",44.03,38885500.0,1.33,2.94,0.0294
2022-03-17,46.32,47.29,45.73,47.14,28555000,46.72,"March 17, 22",44.51,28555000.0,0.82,1.77,0.0177
2022-03-18,46.82,47.6,46.35,47.45,46237100,47.13,"March 18, 22",44.81,46237100.0,0.63,1.35,0.0135
2022-03-21,47.46,47.89,47.07,47.39,32910900,47.45,"March 21, 22",44.75,32910900.0,-0.07,-0.14749,-0.0014749
2022-03-22,47.5,48.47,47.4,48.39,27923300,48.09,"March 22, 22",45.69,27923300.0,0.89,1.87,0.0187
2022-03-23,48.46,49.58,48.06,48.27,37126400,48.64,"March 23, 22",45.58,37126400.0,-0.19,-0.39208,-0.0039208
2022-03-24,48.66,51.65,48.59,51.62,51677900,50.62,"March 24, 22",48.74,51677900.0,2.96,6.08,0.0608
2022-03-25,50.69,51.98,50.45,51.83,33239800,51.42,"March 25, 22",48.94,33239800.0,1.14,2.25,0.0225
2022-03-28,51.36,51.57,50.56,51.51,22932400,51.21,"March 28, 22",48.64,22932400.0,0.15,0.29206,0.0029206
2022-03-29,52.0,52.29,51.28,52.25,27303700,51.94,"March 29, 22",49.34,27303700.0,0.25,0.48077,0.0048077
2022-03-30,52.25,52.51,51.22,51.43,24623300,51.72,"March 30, 22",48.56,24623300.0,-0.82,-1.57,-0.0157
2022-03-31,51.2,51.26,49.51,49.56,43698300,50.11,"March 31, 22",46.8,43698300.0,-1.64,-3.2,-0.032
2022-04-01,49.83,49.9,47.33,48.11,46598600,48.45,"April 01, 22",45.43,46598600.0,-1.72,-3.45,-0.0345
2022-04-04,48.17,49.23,47.92,49.2,23784900,48.78,"April 04, 22",46.46,23784900.0,1.03,2.14,0.0214
2022-04-05,48.83,48.98,48.02,48.13,25779200,48.38,"April 05, 22",45.45,25779200.0,-0.7,-1.43,-0.0143
2022-04-06,47.44,48.17,47.24,47.54,31518700,47.65,"April 06, 22",44.89,31518700.0,0.1,0.21079,0.0021079
2022-04-07,47.43,47.91,46.77,47.56,24117000,47.41,"April 07, 22",44.91,24117000.0,0.13,0.27409,0.0027409
2022-04-08,47.28,47.58,46.85,47.02,22167300,47.15,"April 08, 22",44.4,22167300.0,-0.26,-0.54992,-0.0054992
2022-04-11,46.9,47.3,46.53,46.57,30352500,46.8,"April 11, 22",43.98,30352500.0,-0.33,-0.70362,-0.0070362
2022-04-12,47.32,47.91,46.41,46.5,29861400,46.94,"April 12, 22",43.91,29861400.0,-0.82,-1.73,-0.0173
2022-04-13,46.75,47.27,46.55,47.01,22171300,46.94,"April 13, 22",44.39,22171300.0,0.26,0.55615,0.0055615
2022-04-14,46.75,46.75,45.62,45.67,36181800,46.01,"April 14, 22",43.13,36181800.0,-1.08,-2.31,-0.0231
2022-04-18,45.53,46.89,45.52,46.64,25593100,46.35,"April 18, 22",44.04,25593100.0,1.11,2.44,0.0244
2022-04-19,46.6,48.0,46.34,47.93,31483100,47.42,"April 19, 22",45.26,31483100.0,1.33,2.85,0.0285
2022-04-20,48.36,48.75,47.98,48.11,22787100,48.28,"April 20, 22",45.43,22787100.0,-0.25,-0.51696,-0.0051696
2022-04-21,48.62,48.9,47.4,47.5,27316900,47.93,"April 21, 22",44.85,27316900.0,-1.12,-2.3,-0.023
2022-04-22,47.45,47.65,46.5,46.54,28219900,46.9,"April 22, 22",43.95,28219900.0,-0.91,-1.92,-0.0192
2022-04-25,46.21,47.14,46.18,47.06,35999300,46.79,"April 25, 22",44.44,35999300.0,0.85,1.84,0.0184
2022-04-26,46.69,46.84,45.51,45.52,35356600,45.96,"April 26, 22",42.98,35356600.0,-1.17,-2.51,-0.0251
2022-04-27,45.48,46.06,45.01,45.22,28320900,45.43,"April 27, 22",42.7,28320900.0,-0.26,-0.57168,-0.0057168
2022-04-28,45.79,47.27,45.54,46.84,41097000,46.55,"April 28, 22",44.23,41097000.0,1.05,2.29,0.0229
2022-04-29,44.99,45.36,43.5,43.59,70765900,44.15,"April 29, 22",41.16,70765900.0,-1.4,-3.11,-0.0311
2022-05-02,43.72,44.99,43.51,44.96,45446500,44.49,"May 02, 22",42.45,45446500.0,1.24,2.84,0.0284
2022-05-03,44.79,45.49,44.23,45.06,40158400,44.93,"May 03, 22",42.55,40158400.0,0.27,0.60281,0.0060281
2022-05-04,45.06,46.64,44.41,46.54,44625600,45.86,"May 04, 22",43.95,44625600.0,1.48,3.28,0.0328
2022-05-05,45.6,45.91,44.13,44.6,52996700,44.88,"May 05, 22",42.45,52996700.0,-1.0,-2.19,-0.0219
2022-05-06,44.49,45.15,43.84,44.3,40916600,44.43,"May 06, 22",42.16,40916600.0,-0.19,-0.42706,-0.0042706
2022-05-09,43.81,44.2,42.87,43.07,44925800,43.38,"May 09, 22",40.99,44925800.0,-0.74,-1.69,-0.0169
2022-05-10,44.35,44.74,43.5,44.01,42770000,44.08,"May 10, 22",41.89,42770000.0,-0.34,-0.76663,-0.0076663
2022-05-11,44.02,44.29,42.78,42.83,40351700,43.3,"May 11, 22",40.76,40351700.0,-1.19,-2.7,-0.027
2022-05-12,42.73,42.91,42.01,42.84,42329600,42.59,"May 12, 22",40.77,42329600.0,0.11,0.25743,0.0025743
2022-05-13,43.42,43.84,42.97,43.6,32034100,43.47,"May 13, 22",41.5,32034100.0,0.18,0.41456,0.0041456
2022-05-16,43.42,43.61,42.79,43.08,25071900,43.16,"May 16, 22",41.0,25071900.0,-0.34,-0.78305,-0.0078305
2022-05-17,43.82,44.42,43.65,44.4,28596600,44.16,"May 17, 22",42.26,28596600.0,0.58,1.32,0.0132
2022-05-18,43.98,43.98,42.22,42.35,35218400,42.85,"May 18, 22",40.31,35218400.0,-1.63,-3.71,-0.0371
2022-05-19,42.32,42.7,41.72,42.01,29181000,42.14,"May 19, 22",39.98,29181000.0,-0.31,-0.73251,-0.0073251
2022-05-20,42.25,42.29,40.31,41.65,44802300,41.42,"May 20, 22",39.64,44802300.0,-0.6,-1.42,-0.0142
2022-05-23,41.69,42.25,41.33,42.0,27199500,41.86,"May 23, 22",39.97,27199500.0,0.31,0.74358,0.0074358
2022-05-24,41.7,41.89,41.1,41.67,29837500,41.55,"May 24, 22",39.66,29837500.0,-0.03,-0.07194245,-0.0007194245
2022-05-25,41.44,42.52,41.39,42.2,26283100,42.04,"May 25, 22",40.16,26283100.0,0.76,1.83,0.0183
2022-05-26,42.17,43.68,42.08,43.48,28826700,43.08,"May 26, 22",41.38,28826700.0,1.31,3.11,0.0311
2022-05-27,43.59,44.55,43.55,44.55,30553300,44.22,"May 27, 22",42.4,30553300.0,0.96,2.2,0.022
2022-05-31,44.25,44.75,43.65,44.42,41111500,44.27,"May 31, 22",42.28,41111500.0,0.17,0.38418,0.0038418
2022-06-01,44.77,44.93,43.53,44.11,29885500,44.19,"June 01, 22",41.98,29885500.0,-0.66,-1.47,-0.0147
2022-06-02,44.19,44.88,43.94,44.84,28727600,44.55,"June 02, 22",42.68,28727600.0,0.65,1.47,0.0147
2022-06-03,44.11,44.25,43.34,43.39,33174700,43.66,"June 03, 22",41.3,33174700.0,-0.72,-1.63,-0.0163
2022-06-06,43.81,44.04,43.08,43.34,25437100,43.49,"June 06, 22",41.25,25437100.0,-0.47,-1.07,-0.0107
2022-06-07,43.06,43.59,42.66,43.53,25168700,43.26,"June 07, 22",41.43,25168700.0,0.47,1.09,0.0109
2022-06-08,42.25,42.26,41.03,41.23,59649900,41.51,"June 08, 22",39.24,59649900.0,-1.02,-2.41,-0.0241
2022-06-09,41.01,41.35,40.01,40.01,39047200,40.46,"June 09, 22",38.08,39047200.0,-1.0,-2.44,-0.0244
2022-06-10,39.85,40.08,39.18,39.18,43066200,39.48,"June 10, 22",37.29,43066200.0,-0.67,-1.68,-0.0168
2022-06-13,38.55,38.81,37.67,37.77,50335900,38.08,"June 13, 22",35.95,50335900.0,-0.78,-2.02,-0.0202
2022-06-14,38.01,38.2,37.54,37.93,31351700,37.89,"June 14, 22",36.1,31351700.0,-0.08,-0.21047,-0.0021047
2022-06-15,38.56,39.17,37.92,38.65,37652300,38.58,"June 15, 22",36.78,37652300.0,0.09,0.2334,0.002334
2022-06-16,37.7,37.79,36.93,37.34,45576500,37.35,"June 16, 22",35.54,45576500.0,-0.36,-0.95491,-0.0095491
2022-06-17,37.48,38.12,36.6,36.97,71393200,37.23,"June 17, 22",35.19,71393200.0,-0.51,-1.36,-0.0136
2022-06-21,37.36,38.03,37.33,37.73,34004900,37.7,"June 21, 22",35.91,34004900.0,0.37,0.99036,0.0099036
2022-06-22,37.33,37.77,37.22,37.38,32571000,37.46,"June 22, 22",35.58,32571000.0,0.05,0.13394,0.0013394
2022-06-23,37.61,37.62,36.91,37.41,30163000,37.31,"June 23, 22",35.6,30163000.0,-0.2,-0.53177,-0.0053177
2022-06-24,37.85,38.64,37.74,38.61,38159900,38.33,"June 24, 22",36.75,38159900.0,0.76,2.01,0.0201
2022-06-27,38.87,39.06,38.47,38.63,29585300,38.72,"June 27, 22",36.77,29585300.0,-0.24,-0.61744,-0.0061744
2022-06-28,38.58,39.02,37.74,37.78,37824200,38.18,"June 28, 22",35.96,37824200.0,-0.8,-2.07,-0.0207
2022-06-29,37.54,37.6,37.02,37.29,25437200,37.3,"June 29, 22",35.49,25437200.0,-0.25,-0.66596,-0.0066596
2022-06-30,37.21,38.0,36.73,37.41,35141000,37.38,"June 30, 22",35.6,35141000.0,0.2,0.53749,0.0053749
2022-07-01,37.09,37.2,35.88,36.34,40596300,36.47,"July 01, 22",34.59,40596300.0,-0.75,-2.02,-0.0202
2022-07-05,35.93,36.74,35.54,36.69,33215000,36.32,"July 05, 22",34.92,33215000.0,0.76,2.12,0.0212
2022-07-06,36.82,37.42,36.46,36.99,26258300,36.96,"July 06, 22",35.21,26258300.0,0.17,0.46171,0.0046171
2022-07-07,37.89,38.33,37.73,38.14,33165400,38.07,"July 07, 22",36.3,33165400.0,0.25,0.6598,0.006598
2022-07-08,37.66,38.14,37.39,37.99,22566300,37.84,"July 08, 22",36.16,22566300.0,0.33,0.87626,0.0087626
2022-07-11,37.66,37.67,37.03,37.2,25904300,37.3,"July 11, 22",35.4,25904300.0,-0.46,-1.22,-0.0122
2022-07-12,37.65,37.7,36.99,37.21,30546300,37.3,"July 12, 22",35.41,30546300.0,-0.44,-1.17,-0.0117
2022-07-13,36.68,37.43,36.62,37.21,27059200,37.09,"July 13, 22",35.41,27059200.0,0.53,1.44,0.0144
2022-07-14,36.99,38.16,36.29,37.71,36690700,37.39,"July 14, 22",35.89,36690700.0,0.72,1.95,0.0195
2022-07-15,38.27,38.67,37.73,38.62,32892300,38.34,"July 15, 22",36.76,32892300.0,0.35,0.91455,0.0091455
2022-07-18,39.1,39.34,38.53,38.71,30814400,38.86,"July 18, 22",36.84,30814400.0,-0.39,-0.99744,-0.0099744
2022-07-19,39.32,40.73,39.24,40.22,53095300,40.06,"July 19, 22",38.28,53095300.0,0.9,2.29,0.0229
2022-07-20,40.21,40.67,39.56,40.56,36387900,40.26,"July 20, 22",38.6,36387900.0,0.35,0.87043,0.0087043
2022-07-21,40.51,40.65,39.82,40.61,29661200,40.36,"July 21, 22",38.65,29661200.0,0.1,0.24685,0.0024685
2022-07-22,40.37,40.51,38.94,39.2,41350000,39.55,"July 22, 22",37.31,41350000.0,-1.17,-2.9,-0.029
2022-07-25,39.28,39.41,38.55,39.16,32263400,39.04,"July 25, 22",37.27,32263400.0,-0.12,-0.3055,-0.003055
2022-07-26,39.1,39.57,38.88,38.96,35925500,39.14,"July 26, 22",37.08,35925500.0,-0.14,-0.35806,-0.0035806
2022-07-27,39.27,40.42,39.23,40.18,42571600,39.94,"July 27, 22",38.24,42571600.0,0.91,2.32,0.0232
2022-07-28,40.09,40.12,39.04,39.71,56662300,39.62,"July 28, 22",37.79,56662300.0,-0.38,-0.94787,-0.0094787
