date,open,high,low,close,volume,dividends,stock_splits
2023-03-03,235.0,235.89,233.6,234.81,2214500,0.0,0.0
2023-03-06,235.0,235.63,233.64,235.11,2591000,0.0,0.0
2023-03-07,235.11,235.2,228.35,228.72,2362200,0.0,0.0
2023-03-08,230.16,231.8,227.37,228.43,1842200,0.0,0.0
2023-03-09,229.49,229.83,225.4,225.79,1736900,0.0,0.0
2023-03-10,226.77,230.28,225.63,227.87,2661800,0.0,0.0
2023-03-13,231.18,237.27,230.5,233.18,3146000,0.0,0.0
2023-03-14,233.46,233.46,229.41,230.58,3227100,0.0,0.0
2023-03-15,230.4,235.57,228.55,234.9,3092300,0.0,0.0
2023-03-16,233.74,234.66,230.06,234.57,2326000,0.0,0.0
2023-03-17,233.57,233.81,228.52,229.79,7817000,0.0,0.0
2023-03-20,230.58,235.16,230.14,234.72,2020800,0.0,0.0
2023-03-21,234.72,235.28,231.04,232.95,2128600,0.0,0.0
2023-03-22,233.45,233.95,229.59,229.83,1725100,0.0,0.0
2023-03-23,230.04,234.1,229.89,233.1,2175700,0.0,0.0
2023-03-24,234.22,238.5,233.01,238.03,2547300,0.0,0.0
2023-03-27,239.61,239.95,235.07,236.76,2129100,0.0,0.0
2023-03-28,237.0,238.68,236.91,238.48,1887800,0.0,0.0
2023-03-29,239.71,241.59,238.33,241.03,2744000,0.0,0.0
2023-03-30,242.53,242.81,240.11,241.5,2577000,0.0,0.0
2023-03-31,241.43,242.4,239.15,241.75,2762500,0.0,0.0
2023-04-03,242.0,244.75,241.36,244.44,2478700,0.0,0.0
2023-04-04,244.52,248.11,243.8,247.53,2942800,0.0,0.0
2023-04-05,248.57,253.71,248.23,253.37,2468000,0.0,0.0
2023-04-06,254.36,255.43,252.93,253.32,2047800,0.0,0.0
2023-04-10,256.44,256.44,250.05,250.9,1595600,0.0,0.0
2023-04-11,251.42,253.08,250.98,251.43,1272800,0.0,0.0
2023-04-12,252.5,252.71,248.88,249.5,2268900,0.0,0.0
2023-04-13,248.6,251.9,248.27,251.44,2020900,0.0,0.0
2023-04-14,250.62,251.76,248.96,250.0,1866200,0.0,0.0
2023-04-17,250.89,251.5,247.58,248.07,1784800,0.0,0.0
2023-04-18,248.37,249.01,244.65,246.09,1638800,0.0,0.0
2023-04-19,245.25,246.76,244.37,246.21,1246500,0.0,0.0
2023-04-20,246.12,246.4,243.05,243.46,1691300,0.0,0.0
2023-04-21,243.46,243.92,242.65,243.86,1721300,0.0,0.0
2023-04-24,243.2,245.37,242.33,244.45,1232100,0.0,0.0
2023-04-25,245.12,246.53,244.31,244.87,1509700,0.0,0.0
2023-04-26,242.08,243.55,238.58,238.8,2002900,0.0,0.0
2023-04-27,239.24,240.71,235.4,240.34,2533900,0.0,0.0
2023-04-28,236.82,240.1,233.17,239.74,2721400,0.0,0.0
2023-05-01,240.03,241.3,238.09,238.9,1920500,0.0,0.0
2023-05-02,238.08,239.0,235.39,235.97,2127200,0.0,0.0
2023-05-03,235.97,236.3,228.98,229.31,2998000,0.0,0.0
2023-05-04,230.31,232.03,229.15,231.89,2228500,0.0,0.0
2023-05-05,232.66,237.04,232.07,236.53,2806800,0.0,0.0
2023-05-08,235.34,235.74,232.2,234.62,1667800,0.0,0.0
2023-05-09,234.64,235.44,233.22,234.43,1468900,0.0,0.0
2023-05-10,234.89,235.0,231.35,234.11,1530800,0.0,0.0
2023-05-11,234.65,234.99,230.41,232.29,1612400,0.0,0.0
2023-05-12,233.03,233.55,231.21,232.95,1295600,0.0,0.0
2023-05-15,233.27,233.92,232.12,233.53,1551300,0.0,0.0
2023-05-16,234.21,234.51,227.74,227.88,2646500,0.0,0.0
2023-05-17,226.02,226.09,220.44,225.02,3352900,2.13,0.0
2023-05-18,224.75,224.75,221.92,224.23,2245300,0.0,0.0
2023-05-19,224.44,225.88,222.78,223.42,2395700,0.0,0.0
2023-05-22,224.85,226.82,222.82,223.99,1848600,0.0,0.0
2023-05-23,224.21,226.82,222.8,224.44,2296600,0.0,0.0
2023-05-24,225.64,225.96,221.04,221.32,1765000,0.0,0.0
2023-05-25,220.1,220.1,214.93,217.46,2968200,0.0,0.0
2023-05-26,215.96,218.48,214.48,216.93,3081000,0.0,0.0
2023-05-30,215.03,219.0,214.72,218.53,3125900,0.0,0.0
2023-05-31,219.58,221.85,217.19,220.65,3884700,0.0,0.0
2023-06-01,219.96,220.6,211.71,214.27,4831400,0.0,0.0
2023-06-02,213.75,218.76,212.02,218.07,3687200,0.0,0.0
2023-06-05,219.67,223.04,218.47,221.88,2498700,0.0,0.0
2023-06-06,223.08,223.17,219.28,221.22,1736100,0.0,0.0
2023-06-07,220.76,221.87,219.73,221.25,2555400,0.0,0.0
2023-06-08,221.26,221.89,219.36,220.76,1877300,0.0,0.0
2023-06-09,219.34,220.94,217.77,218.76,1707900,0.0,0.0
2023-06-12,219.25,219.25,215.32,217.36,2704300,0.0,0.0
2023-06-13,217.43,222.34,216.93,221.99,2318500,0.0,0.0
2023-06-14,223.26,223.69,221.1,222.28,2453000,0.0,0.0
2023-06-15,223.01,228.85,222.97,228.44,2633900,0.0,0.0
2023-06-16,230.04,231.95,227.75,229.66,6765000,0.0,0.0
2023-06-20,229.03,230.84,227.19,228.59,2492700,0.0,0.0
2023-06-21,228.18,230.0,225.59,227.04,2282600,0.0,0.0
2023-06-22,227.31,229.88,226.76,229.66,1607200,0.0,0.0
2023-06-23,229.87,230.54,226.41,227.11,4130700,0.0,0.0
2023-06-26,226.8,226.8,220.12,224.73,2565500,0.0,0.0
2023-06-27,224.16,224.64,221.13,222.61,2705900,0.0,0.0
2023-06-28,222.24,222.35,218.65,221.31,2263400,0.0,0.0
2023-06-29,219.62,221.66,218.88,221.16,1860300,0.0,0.0
2023-06-30,222.0,223.11,221.01,222.02,2843300,0.0,0.0
2023-07-03,221.21,225.57,219.84,225.01,1479200,0.0,0.0
2023-07-05,224.66,227.32,222.41,225.88,2440400,0.0,0.0
2023-07-06,224.92,225.99,221.7,222.98,2457800,0.0,0.0
2023-07-07,221.86,222.16,218.44,218.65,2841500,0.0,0.0
2023-07-10,219.16,224.9,218.61,224.73,2501700,0.0,0.0
2023-07-11,223.83,225.58,222.27,223.86,2022200,0.0,0.0
2023-07-12,225.17,227.32,224.09,225.68,2619500,0.0,0.0
2023-07-13,225.85,228.12,225.0,227.66,1803600,0.0,0.0
2023-07-14,227.84,228.66,225.96,227.43,2044000,0.0,0.0
2023-07-17,226.87,228.6,224.34,227.84,2049200,0.0,0.0
2023-07-18,227.79,234.07,227.4,232.57,2621200,0.0,0.0
2023-07-19,232.98,234.55,231.99,232.05,2047200,0.0,0.0
2023-07-20,233.81,238.48,232.91,233.23,3741300,0.0,0.0
2023-07-21,233.77,236.38,232.78,234.82,9381100,0.0,0.0
2023-07-24,235.0,236.13,233.92,235.42,1771300,0.0,0.0
2023-07-25,234.36,236.57,234.28,235.31,1325600,0.0,0.0
2023-07-26,233.95,235.74,232.44,235.21,1576800,0.0,0.0
2023-07-27,234.48,238.48,234.31,236.05,2439600,0.0,0.0
2023-07-28,236.82,238.18,235.09,236.37,1889500,0.0,0.0
2023-07-31,236.48,236.48,233.02,234.15,2826600,0.0,0.0
2023-08-01,234.93,235.38,230.59,232.12,1843400,0.0,0.0
2023-08-02,232.72,233.03,228.7,230.41,2593500,0.0,0.0
2023-08-03,230.79,231.1,228.21,230.7,2322200,0.0,0.0
2023-08-04,237.91,246.42,237.0,243.28,5181200,0.0,0.0
2023-08-07,244.25,253.82,243.46,252.94,4076600,0.0,0.0
2023-08-08,257.52,263.79,256.5,260.8,5321600,0.0,0.0
2023-08-09,259.92,263.77,259.12,259.32,2428100,0.0,0.0
2023-08-10,261.54,264.78,260.46,262.06,1919200,0.0,0.0
2023-08-11,261.7,264.11,260.83,262.51,1560600,0.0,0.0
2023-08-14,262.22,263.47,259.85,260.97,1966100,0.0,0.0
2023-08-15,261.32,266.63,259.96,266.01,2781200,0.0,0.0
2023-08-16,266.33,268.24,264.58,265.02,2244000,0.0,0.0
2023-08-17,263.87,266.58,263.27,263.85,2256100,2.13,0.0
2023-08-18,262.61,262.99,261.07,261.82,2814500,0.0,0.0
2023-08-21,261.58,262.47,259.01,260.7,2324100,0.0,0.0
2023-08-22,260.24,260.4,257.35,257.62,1720300,0.0,0.0
2023-08-23,259.5,259.85,255.98,257.36,2256800,0.0,0.0
2023-08-24,256.73,260.19,256.17,256.62,1888900,0.0,0.0
2023-08-25,257.11,257.74,254.81,256.38,1786600,0.0,0.0
2023-08-28,256.96,258.12,255.14,256.55,1661300,0.0,0.0
2023-08-29,257.36,259.85,256.82,259.64,2216600,0.0,0.0
2023-08-30,260.0,260.87,256.95,257.88,1694300,0.0,0.0
2023-08-31,258.22,259.0,256.29,256.34,2065000,0.0,0.0
2023-09-01,258.68,259.03,256.1,256.71,1349700,0.0,0.0
2023-09-05,256.71,257.39,253.92,254.01,1763600,0.0,0.0
2023-09-06,254.44,254.44,248.38,249.01,1988900,0.0,0.0
2023-09-07,250.54,254.7,250.4,254.39,2228300,0.0,0.0
2023-09-08,255.75,260.34,254.97,259.43,2449000,0.0,0.0
2023-09-11,258.21,262.81,257.41,261.72,2135100,0.0,0.0
2023-09-12,262.68,263.02,257.86,260.31,1574000,0.0,0.0
2023-09-13,259.34,260.22,257.02,257.23,2182800,0.0,0.0
2023-09-14,258.9,263.14,258.54,262.3,3072400,0.0,0.0
2023-09-15,263.76,263.93,259.82,260.72,6161100,0.0,0.0
2023-09-18,263.38,265.22,261.93,263.15,1770100,0.0,0.0
2023-09-19,263.14,265.77,262.44,264.31,1528200,0.0,0.0
2023-09-20,265.0,273.08,263.97,271.46,3575300,0.0,0.0
2023-09-21,272.07,272.48,267.7,269.41,2437100,0.0,0.0
2023-09-22,267.67,269.5,266.52,267.7,1894100,0.0,0.0
2023-09-25,267.54,267.81,265.01,266.86,1705300,0.0,0.0
2023-09-26,266.68,269.89,265.67,269.04,2367600,0.0,0.0
2023-09-27,271.73,273.61,266.76,268.98,2331900,0.0,0.0
2023-09-28,267.79,271.38,266.54,270.82,2430700,0.0,0.0
2023-09-29,271.0,271.0,267.22,268.76,2117500,0.0,0.0
2023-10-02,267.71,268.49,264.38,266.31,1912300,0.0,0.0
2023-10-03,264.04,266.02,259.67,261.01,2797900,0.0,0.0
2023-10-04,262.1,266.14,260.91,265.44,2526400,0.0,0.0
2023-10-05,266.19,267.92,262.54,265.08,2883700,0.0,0.0
2023-10-06,263.15,268.59,262.23,267.47,2838000,0.0,0.0
2023-10-09,271.04,272.6,268.58,271.54,2284300,0.0,0.0
2023-10-10,270.89,272.09,268.12,271.25,1808700,0.0,0.0
2023-10-11,274.86,284.33,274.15,283.6,4523100,0.0,0.0
2023-10-12,283.98,287.85,283.6,285.04,3052600,0.0,0.0
2023-10-13,287.7,288.46,280.0,284.1,3473200,0.0,0.0
2023-10-16,284.5,287.81,283.81,286.88,2459400,0.0,0.0
2023-10-17,285.19,287.34,282.5,284.42,2863200,0.0,0.0
2023-10-18,283.3,285.25,280.99,283.58,2789100,0.0,0.0
2023-10-19,282.09,283.21,278.1,280.6,2536400,0.0,0.0
2023-10-20,280.6,281.06,275.75,278.81,2455000,0.0,0.0
2023-10-23,280.12,280.12,272.7,273.06,2433500,0.0,0.0
2023-10-24,272.09,277.06,271.13,276.12,2253000,0.0,0.0
2023-10-25,275.09,276.69,272.09,272.16,2302300,0.0,0.0
2023-10-26,271.5,273.44,269.14,269.71,2269900,0.0,0.0
2023-10-27,268.95,269.36,260.16,261.57,2874900,0.0,0.0
2023-10-30,265.0,266.35,262.5,263.19,2974600,0.0,0.0
2023-10-31,255.89,257.42,249.7,255.7,4885100,0.0,0.0
2023-11-01,256.27,261.19,255.09,260.84,2509600,0.0,0.0
2023-11-02,263.3,268.1,262.46,266.59,2470400,0.0,0.0
2023-11-03,268.52,270.55,265.5,269.86,2509800,0.0,0.0
2023-11-06,270.77,274.95,270.75,272.83,2768100,0.0,0.0
2023-11-07,272.97,274.0,269.38,271.11,2526500,0.0,0.0
2023-11-08,272.42,274.77,270.75,273.26,1916800,0.0,0.0
2023-11-09,272.13,273.23,263.7,264.06,2266000,0.0,0.0
2023-11-10,266.64,267.94,262.51,267.31,2070600,0.0,0.0
2023-11-13,265.68,267.22,263.52,266.69,1579800,0.0,0.0
2023-11-14,269.22,272.95,268.36,270.02,2060000,0.0,0.0
2023-11-15,270.28,274.61,270.02,273.03,2795100,0.0,0.0
2023-11-16,272.61,274.44,267.87,269.0,2366200,2.13,0.0
2023-11-17,269.41,269.41,264.6,265.39,2642900,0.0,0.0
2023-11-20,262.59,266.7,261.45,265.35,2213900,0.0,0.0
2023-11-21,265.34,266.04,260.52,262.82,2636600,0.0,0.0
2023-11-22,264.79,266.47,262.26,264.59,1649100,0.0,0.0
2023-11-24,265.12,266.1,264.89,265.46,930800,0.0,0.0
2023-11-27,265.43,265.57,261.66,264.27,1846400,0.0,0.0
2023-11-28,264.36,266.6,263.65,265.52,1753400,0.0,0.0
2023-11-29,264.74,268.11,263.5,266.6,2005200,0.0,0.0
2023-11-30,267.71,270.56,267.34,269.64,2686400,0.0,0.0
2023-12-01,269.96,272.59,267.62,272.45,2303400,0.0,0.0
2023-12-04,270.88,273.43,270.1,272.54,2357400,0.0,0.0
2023-12-05,271.87,272.0,268.47,270.87,1853600,0.0,0.0
2023-12-06,271.41,271.96,269.13,269.35,1765900,0.0,0.0
2023-12-07,270.5,273.41,266.63,271.31,2081300,0.0,0.0
2023-12-08,271.17,271.97,268.82,269.12,2607800,0.0,0.0
2023-12-11,271.96,275.9,270.42,272.14,2838600,0.0,0.0
2023-12-12,277.13,277.25,273.26,273.99,2556900,0.0,0.0
2023-12-13,274.16,281.85,273.31,281.62,2380000,0.0,0.0
2023-12-14,281.32,282.73,274.08,276.32,2935200,0.0,0.0
2023-12-15,276.27,279.27,273.33,275.45,8731000,0.0,0.0
2023-12-18,277.0,277.1,274.35,275.48,2227600,0.0,0.0
2023-12-19,278.69,280.57,276.59,278.44,2484100,0.0,0.0
2023-12-20,277.83,278.8,275.01,275.18,2561200,0.0,0.0
2023-12-21,276.55,279.82,276.4,279.33,1850000,0.0,0.0
2023-12-22,280.0,285.68,280.0,284.16,1813600,0.0,0.0
2023-12-26,284.12,284.72,281.67,283.9,1330400,0.0,0.0
2023-12-27,284.5,287.29,283.35,286.53,1866800,0.0,0.0
2023-12-28,287.88,289.04,287.63,288.46,1228400,0.0,0.0
2023-12-29,287.86,288.49,286.39,288.02,1766600,0.0,0.0
